ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Malo,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,No,0,No,2.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,90064.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,No,1.0,Hombre,35 a 44,Separado/Divorciado/Viudo,Migrante externo,Primaria completa,No,487847.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,Sí,No,No,SÍ,0,No,1.0,Hombre,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,295750.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,3.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,159000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,3.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,159000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,159000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,425000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Secundaria completa,No,425000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,5.0,Hombre,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,425000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,425000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,5.0,Mujer,5 a 12,Soltero(a),No migrante,Primaria completa,No,425000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,202150.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,202150.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Casado(a),Migrante interno,Sin nivel de instrucción,No,999342.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,999342.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,Sí,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),Migrante externo,Sin nivel de instrucción,No,999342.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,32000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante interno,Primaria completa,No,32000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Regular,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,32000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,262167.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,262167.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,262167.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,Cemento (lujado o no),Regular,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,60 a 74,En unión libre o juntado(a),Migrante interno,Primaria completa,No,169000.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,Cemento (lujado o no),Regular,5 o más,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,60 a 74,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,169000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,3 o más,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,4.0,Hombre,75 o más,Casado(a),Migrante interno,Sin nivel de instrucción,No,1846077.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,3 o más,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,4.0,Mujer,75 o más,Casado(a),Migrante interno,Sin nivel de instrucción,No,1846077.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,3 o más,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,4.0,Hombre,60 a 74,Soltero(a),Migrante interno,Sin nivel de instrucción,No,1846077.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,3 o más,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,No,No,0,No,4.0,Hombre,60 a 74,Soltero(a),Migrante interno,Sin nivel de instrucción,No,1846077.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,45 a 59,Casado(a),Migrante interno,Sin nivel de instrucción,No,892415.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,35 a 44,Casado(a),No migrante,Secundaria completa,No,892415.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Electricidad,No,Sí,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,892415.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,No,No,0,No,1.0,Hombre,60 a 74,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,1118764.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,No,6 o más,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,113000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,No,6 o más,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,113000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,No,6 o más,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,113000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Otro,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,No,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,113000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,766667.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Secundaria completa,No,766667.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,2.0,Otro,1.0,Del ICE,Gas,Sí,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,766667.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Superior,Sí,1613300.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,1613300.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,25 a 34,Soltero(a),Migrante externo,Superior,No,1613300.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Hombre,35 a 44,Separado/Divorciado/Viudo,Migrante externo,Sin nivel de instrucción,No,1002095.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Hombre,18 a 24,En unión libre o juntado(a),No migrante,Primaria completa,No,1002095.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,No,0,No,4.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Primaria completa,No,1002095.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,SÍ,0,No,2.0,Hombre,75 o más,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,305500.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,SÍ,0,No,2.0,Mujer,60 a 74,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,305500.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,75 o más,Casado(a),Migrante externo,Sin nivel de instrucción,No,897167.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),No migrante,Sin nivel de instrucción,No,897167.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,No,897167.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,897167.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,35 a 44,Soltero(a),Migrante interno,Primaria completa,No,351000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,351000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,18 a 24,Soltero(a),Migrante interno,Superior,No,351000.0
Rural,Huetar Caribe,Casa Independiente,Madera,Sí,Cemento (lujado o no),Malo,3.0,Acueducto rural,1.0,Del ICE,Otro o ninguno,No,No,No,No,No,No,No,No,No,No,SÍ,0,No,1.0,Mujer,60 a 74,Soltero(a),Migrante interno,Sin nivel de instrucción,No,44000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,Sí,No,0,No,3.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,1305703.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,Sí,No,0,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,1305703.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Bueno,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,Sí,Sí,No,0,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,1305703.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,671258.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Regular,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,671258.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,Sí,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,1,No,2.0,Hombre,35 a 44,En unión libre o juntado(a),No migrante,Primaria completa,No,1256082.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,Sí,No,No,Sí,No,Sí,Sí,No,Sí,SÍ,1,No,2.0,Mujer,25 a 34,En unión libre o juntado(a),Migrante interno,Primaria completa,No,1256082.0
Rural,Huetar Caribe,Casa Independiente,Otro,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,No,No,No,No,0,No,1.0,Hombre,75 o más,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,93833.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,No,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,2.0,Hombre,75 o más,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,169000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Bueno,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,1.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,224250.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,6 o más,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Superior,No,2361685.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,6 o más,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,2361685.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,2361685.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,No,89000.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto rural,1.0,Del ICE,Gas,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,89000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Hombre,35 a 44,Separado/Divorciado/Viudo,No migrante,Sin nivel de instrucción,No,390000.0
Rural,Huetar Caribe,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,Sí,No,No,No,No,No,0,No,2.0,Hombre,25 a 34,Soltero(a),No migrante,Sin nivel de instrucción,No,390000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Otro o ninguno,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,60 a 74,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,1298916.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Otro o ninguno,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Mujer,18 a 24,En unión libre o juntado(a),No migrante,Superior,No,1298916.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto del A y A,1.0,Del ICE,Otro o ninguno,Sí,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,3.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,1298916.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,3.0,Hombre,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,563333.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,2.0,Otro,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,Sí,3.0,Mujer,25 a 34,En unión libre o juntado(a),No migrante,Secundaria completa,No,563333.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Sin nivel de instrucción,No,511929.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,511929.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,No,No,Sí,Sí,No,Sí,SÍ,0,No,3.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,511929.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,No,0,Sí,3.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,715122.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,No,0,Sí,3.0,Hombre,45 a 59,Soltero(a),Migrante interno,Primaria completa,No,715122.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Cemento (lujado o no),Malo,2.0,Acueducto rural,1.0,Del ICE,Gas,No,No,No,No,No,No,Sí,Sí,No,No,No,0,Sí,3.0,Hombre,60 a 74,Soltero(a),Migrante interno,Primaria completa,No,715122.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,1 o ninguno,Acueducto del A y A,1.0,Del ICE,Gas,Sí,No,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,1.0,Hombre,60 a 74,Soltero(a),Migrante interno,Primaria completa,No,315000.0
Rural,Huetar Caribe,Casa Independiente,Prefabricado,No,Cemento (lujado o no),Bueno,2.0,Acueducto rural,1.0,Del ICE,Otro o ninguno,No,No,No,No,No,No,Sí,No,No,No,No,0,No,1.0,Hombre,35 a 44,Soltero(a),Migrante externo,Primaria completa,No,290234.0
Rural,Huetar Caribe,Casa Independiente,"Zócalo (con madera, zinc o fibrocemento)",No,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,293000.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,75 o más,Casado(a),Migrante externo,Sin nivel de instrucción,No,266499.0
Rural,Huetar Caribe,Casa Independiente,Madera,No,Otro,Regular,3.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,75 o más,Casado(a),Migrante interno,Sin nivel de instrucción,Sí,266499.0
